Post_ID,Shortcode,URL,Date,Time,Format_Type,Likes,Comments,Views,Is_Paid_Partnership,Total_Collaborators,Caption
3765616237079219321,DRCKAQ7jMx5,https://www.instagram.com/p/DRCKAQ7jMx5/,2025-11-14,11:34:18,carousel_container,29,0,,False,0,"Motel a Miio |  | Ručně vyráběná keramika z Portugalska, kterou lze zakoupit pouze offline na našich prodejnách, může být také vhodným dárkem pod stromeček 😉 |  | 📸 @natythechild"
3765550852267050432,DRB7IylDAXA,https://www.instagram.com/p/DRB7IylDAXA/,2025-11-14,09:31:01,clips,102,1,,False,0,Na co všechno platí Black Friday slevy?
3765100887627539219,DRAU08WjCMT,https://www.instagram.com/p/DRAU08WjCMT/,2025-11-13,18:32:30,clips,48,1,,False,2,"I ve městě dostanou Salomony život, který si zaslouží. Stačí bejt rodič 🫠 |  | Díky @freshlabels za výbavu do všech počasů 🫡 |  | #freshlabels #salomon #spoluprace"
3765076882971437953,DRAPXoRjCuB,https://www.instagram.com/p/DRAPXoRjCuB/,2025-11-13,17:42:42,carousel_container,135,0,,False,2,Salomon FW25 |  | Sychravé cesty přírodou nebo městem? S podzimním dropem bot Salomon to zvládnete jedna dva stejně jako @stanislav_stepanek  |  | 📸 @zdenek.art
3764363684794378247,DQ9tNOtjKgH,https://www.instagram.com/p/DQ9tNOtjKgH/,2025-11-12,18:33:59,clips,1431,25,,False,2,~ překvapení pro Filipa jsem prý trefila na výbornou. 💫 |  | Na @freshlabels mají prostě boží kousky! |  | [ @freshlabels #haul #barter #shop ]
3764324159921668939,DQ9kOETjUNL,https://www.instagram.com/p/DQ9kOETjUNL/,2025-11-12,16:50:08,clips,934,11,,False,2,"tuhle postavu mám rád 🙂‍↕️ jo a díky @freshlabels že mě oblíká do týhle budky, kde na mě nikdo nevidí 😂 |  | #dabing"
3764085095196819191,DQ8t3N7jH73,https://www.instagram.com/p/DQ8t3N7jH73/,2025-11-12,08:53:36,clips,45,2,,False,2,"fresh tips |  | Už jste slyšeli o značce pinqponq? Jestli ne, náš specialista Tomáš vám o ní rád něco řekne 🤩 |  | 📹 @klimessebastian"
3763693515621349365,DQ7U0_CDTf1,https://www.instagram.com/p/DQ7U0_CDTf1/,2025-11-11,19:54:11,carousel_container,48,1,,False,6,"Těšíte se? Já moc! |  | Už potřetí vám můžu představit nové brandy v rámci mého @vanami.store pop-upu! 🥰🥹  |  | Nově uvidíte  |  | Home Studyo, Belgická značka bytových objektů, které jsou v pestrých barvách a  rozzáří každý prostor. Filozofie značky je, že domov je galerie osobností a proto vtiskly všem svým výrobkům velmi specifický a osobitý vzhled. |  | Twenty.02studio  |  | je značka autorských šperků inspirovaná přírodou a organickými tvary. Její tvorba propojuje křehkost a sílu, ticho i pohyb – odraz přirozených rytmů země. Každý šperk vzniká ručně, s důrazem na detail, materiál a autenticitu.  |  | Lucie Brskovská |  | Tu už jste mohli vidět na openingu, Lucie však maluje jako divá a představí nám své nové obrazy!  |  | Ve své abstraktní tvorbě maluje vnitřní krajiny zalité příběhy a emocemi.  |  | Akce proběhne 20.11. 17:00-21:00 v Bořivojově 70 🤍☀️"
3763394104232042368,DQ6Qv-cjN-A,https://www.instagram.com/p/DQ6Qv-cjN-A/,2025-11-11,09:59:19,carousel_container,158,0,,False,2,Salomon FW25 |  | Podzimní dobrodružství? Vyražte s modelem XT-Whisper na svůj sidequest stejně jako @abcema  |  | 📸 @zdenek.art
3762758073438702670,DQ4AIgnDAxO,https://www.instagram.com/p/DQ4AIgnDAxO/,2025-11-10,12:55:38,carousel_container,58,1,,False,0,"Motel a Miio |  | Ručně vyráběná keramika z Portugalska, která domovu přináší dovolenkovou atmosféru. Každý kus je originál, navržený a tvořený s ohledem na férovou výrobu. |  | Lze je zakoupit pouze offline na našich prodejnách 🛍️ |  | 📸 @natythechild"
3762658606022697797,DQ3phEXDKNF,https://www.instagram.com/p/DQ3phEXDKNF/,2025-11-10,09:40:17,clips,40,1,,False,3,"fresh tips |  | Venku už je zima čím dál tím větší, tak jak se tomu bránit? Specialista Tomáš má pro vás řešení 💂 |  | 🎥 @klimessebastian"
3762167088430257753,DQ15wi7jRZZ,https://www.instagram.com/p/DQ15wi7jRZZ/,2025-11-09,17:22:50,clips,310,0,,False,5,"V pořadu Zpátky do přírody se věnujeme udržitelnému lesnímu hospodaření, zemědělství i cestování. Nedílnou součástí toho všeho je i oblečení, které také ctilo principy udržitelnosti. 🌲❤️🙏. #udrzitelnost #freshlabels #zpatkydoprirody @maja.korenova #ceskatelevize"
3760638949988260770,DQweTNGjFui,https://www.instagram.com/p/DQweTNGjFui/,2025-11-07,14:45:19,carousel_container,94,0,,False,5,"Cozy podzim |  | Pátek je tu a nás zajímá, jak budete trávit víkend 👀  |  | 📸 @michalik.jan"
3760510888785519949,DQwBLq0DKVN,https://www.instagram.com/p/DQwBLq0DKVN/,2025-11-07,10:34:49,clips,598,15,,False,9,"🛹Jak vypadalo ollie let dávných? |  | 🥪 To přijď zjistit na Skate contest 17. listopadu na Národní.  |  | 🦺 Národní třída se promění ve skejtovou zónu! Pojede se nejen v historických disciplínách, jako je slalom či skok vysoký neboli hippie jump, ale i v těch současných.  |  | 🏟️ Přijď si zasoutěžit o ceny od našich partnerů nebo jen fandit a nasát atmosféru osmdesátek!  |  | 🏆 Pokud chceš soutěžit, registruj se přes odkaz v biu. A pokud se na prkně necítíš, tak se přijď podívat a fandit! |  | ❤️‍🩹 Těšíme se na tebe. |  | #korzonarodni #dikyzemuzem"
3760495872506135225,DQv9xJ0DQK5,https://www.instagram.com/p/DQv9xJ0DQK5/,2025-11-07,10:01:03,feed,45,1,,False,10,"Srdečně vás zvu na už třetí pop-up ve @vanami.store❣️ |  | Brzy vám jako obvykle představím hostující brandy a program celého eventu. Jisté je, že to bude útulný a kouzelný podzimní večer 🤍"
3760444365337283758,DQvyDoBjEyu,https://www.instagram.com/p/DQvyDoBjEyu/,2025-11-07,08:21:10,clips,54,1,,False,4,"fresh tips |  | Specialistu Tomáše jste možná dlouho neviděli, neznamená to ale, že pro vás nic nenavařil 🧑‍🍳 Dnes o bundách @ecoalf  |  | 🎥 @klimessebastian"
3759170091238295232,DQrQUfyiAbA,https://www.instagram.com/p/DQrQUfyiAbA/,2025-11-05,14:06:57,carousel_container,89,0,,False,4,"IN SUPPORT OF LESOTHO! |  | Buy now at @freshlabels store or webshop!  |  | For deck orders, shoot us a message on this account! |  | All profits shall cover our planned build in Lesotho in 2026, let’s put it together. |  | LOVE, SWB. |  | #skateboarding  | #mozambique #lesotho #swaziland #eswatini #mbabane #ethiopia #zambia #skate #skateboarding #ngo #skateproject #diy #skatepark #skatebuilding #skateworldbetter |  | Foto: @sendybenesova  | Grafika: @yakokarlik  | Lokace: Freshlabel Sustainable Store"
3759055202859890125,DQq2MppjDXN,https://www.instagram.com/p/DQq2MppjDXN/,2025-11-05,10:24:57,clips,151,5,,False,2,"Salomon x SIDEQUESTY  |  | Jak jinak otestovat boty Salomon, než pořádným sidequestem? Vzali jsme ty nejpovolanější @sidequesty ze všech sidequestů, aby to za vás vyzkoušeli 🫡"
3758611094727051568,DQpROBuDEkw,https://www.instagram.com/p/DQpROBuDEkw/,2025-11-04,19:36:20,carousel_container,106,2,,False,4,"Víkend zrovna skončil a už by mohl znovu začít, protože tahle chalupářská pohoda nás baví.  |  | Vyrážíte o víkendech z města? 🚌 |  | 📸 @michalik.jan"
3758420196240010835,DQol0Fpii5T,https://www.instagram.com/p/DQol0Fpii5T/,2025-11-04,13:25:54,clips,260,3,,False,4,challenge od @freshlabels otřásla celým publikem 🫨
3757613236913736646,DQluVSNjIvG,https://www.instagram.com/p/DQluVSNjIvG/,2025-11-03,10:36:31,clips,106,2,,False,9,Cozy podzim |  | Venku zima a vy v teple chalupy? I na tyhle chvíle vás můžeme připravit 🤞🏻 |  | 🎥 @klimessebastian
3757193244887756487,DQkO1mKCC7H,https://www.instagram.com/p/DQkO1mKCC7H/,2025-11-02,20:39:19,carousel_container,2153,15,,False,2,"Příroda je můj největší kámoš 🌲🪵 |  | Stejně jako se toulám ve své hlavě a myšlenkách, toulám se i lesy a přírodou. Dává mi klid, nadhled, energii tvořit a spoustu dalšího. Kdykoli jsem začal cítit, že to kolem mě přestává dávat smysl, příroda mi vždycky ukázala pravý opak. Děkuju 🙏🏽  |  | Děkuju moc, @freshlabels , že mě na každé mé výpravě doprovázíte s tou nejlepší výbavou — tentokrát od @carharttwip  |  | Za fotky díky @vincenc___ 📸🫶🏽"
3755566635596678507,DQec_UNDIVr,https://www.instagram.com/p/DQec_UNDIVr/,2025-10-31,14:47:32,carousel_container,7,0,,False,0,"pinqponq |  | Udržitelný lovebrand, kterého se nemůžeme ve Freshlabels nabažit, hlasí další restock vašich oblíbených modelů a brzo i zbrusu nových barev 🤩 |  | 📸 @natythechild"
3755485024188168373,DQeKbtqCPi1,https://www.instagram.com/p/DQeKbtqCPi1/,2025-10-31,12:05:23,carousel_container,696,28,,False,2,"SALOMON VYCHYTÁVKA 🥾🍂🦩— | Dala jsem na vaše rady a Salomonky zvítězily. Btw. věděli jste o skryté kapsičce v jazyku? Slouží na schovávání tkaniček, aby se předešlo nechtěnému zachycení o větvičky v terénu.⁠ | ⁠— | #salomonspeedcross #pinksneakers #gorpcore⁠ #freshlabels #beyondsurface #barterovaspoluprace ⁠#tips&tricks"
3755436823187816758,DQd_eS-iAE2,https://www.instagram.com/p/DQd_eS-iAE2/,2025-10-31,10:29:37,carousel_container,3,3,,False,16,@freshlabels x @skateworldbetter x @m.o.o.v.e.m.e.n.t  |  | Developing & scan by @filmstore_prague
3754772996834526324,DQboiWgjQR0,https://www.instagram.com/p/DQboiWgjQR0/,2025-10-30,12:30:43,carousel_container,121,12,,False,14,"It was a magical, magical evening 🍂🍂 | Gilmore Girls pop up zachycený @katerinavasova 🤍🤍 |  | Děkuju Děkuji 🥹"
3754731033947076492,DQbe_thjPeM,https://www.instagram.com/p/DQbe_thjPeM/,2025-10-30,11:07:20,carousel_container,20,0,,False,1,"Vardag Foldsack 25 |  | Prostorný batoh od @fjallravenofficial, který vydrží bezpočet dobrodružství  |  | 📸 @adleyy"
3754177718024732219,DQZhL56jP47,https://www.instagram.com/p/DQZhL56jP47/,2025-10-29,16:48:00,feed,218,8,,False,5,"Sobota dopoledne, skvělá hudba, kafe a úplně nová CANS Iced Tea v ruce? I takhle může vypadat start tvého víkendu už 8. listopadu. 💃🏼 |  | Přijď si dát tak trochu jiný čajový dýchánek. Hudba, chill a CANS kolik zvládneš. |  | 8. 11. | 10:00–13:00 | Freshlabels store, Letná |  | Dress code: co to je? | Kafe a jídlo? By @kinandkbakery  | Hudba? @djondrash  | Čaj: neomezeně ♾️ | Vstup? ZDARMA!  |  | See you there!  |  | 🫶🏼 TEA TIME ANYTIME |  | #TeaTimeAnytime #TeaRave #FeelsBetter #TeaParty #DrinkCANS"
3754041137578010002,DQZCIZdimWS,https://www.instagram.com/p/DQZCIZdimWS/,2025-10-29,12:18:20,clips,276,2,,False,6,lepší outfit check dnes neuvidíš 💥 @quan6dx a @p_fer2 ve @freshlabels
3753472925350292189,DQXA70ljOrd,https://www.instagram.com/p/DQXA70ljOrd/,2025-10-28,17:27:42,carousel_container,291,5,,False,2,"YKRA |  | Stylové doplňky a batohy s retro estetikou. To je @ykraco, naše nejčerstvější značka z Maďarska 🇭🇺 |  | 📸 @natythechild  | 👧 @rebekahudackova_"
3753253043870407530,DQWO8IADJtq,https://www.instagram.com/p/DQWO8IADJtq/,2025-10-28,10:15:14,clips,3,20,,False,2,"Že miluju Londýn, to víte. Že miluju módu, to taky víte. A že miluju @freshlabels… to možná ještě nevíte, ale teď už víte! 😌🩷 | ◾️ | Vybavili mě outfity do města i do přírody - první z nich se mnou letěl do Londýna, další ukážu zas příště! 🙂‍↕️ A když už jsme u toho, co miluju, tak je to taky značka Carhartt, na @freshlabels mi padnul zrak na tričko a bundu, obojí hodící se do podzimního počasí - a k jakémukoliv outfitu!  | ◾️ | A já posílám velké díky za @freshlabels vybavení skvělými kousky na podzim. 🍂🍁 #barterovaspoluprace #spoluprace  | ◾️ | A velké díky za nejlepší záběry @vil.a ❤️‍🔥!  | ◾️ | {#freshlabels #outfity #fitcheck #outfit #outfitinspo #carhartt #londyn #london #klarinyknihy}"
3752834743399089774,DQUv1DVDAZu,https://www.instagram.com/p/DQUv1DVDAZu/,2025-10-27,20:39:21,clips,3,2,,False,3,"Už jsem vám říkala, že jsem na ICQ měla přezdívku lasturka? (přišlo mi to vtipný a stále přijde) Tak teď to víte. 🙂‍↕️🐚 |  | OOTD kdyby to někoho zajímalo: skládací bunda z Dekáče, čepice @mrzeni_podcast v sage barvě, vesta Carhartt z @freshlabels, kterou nosím všude a pořád (což je z mých sítí evidentní), tzn 10/10, taštička Fjällräven taky z Freshe (a tou jsem teda velmi obsessed), kalhoty Uniqlo, boty Adidas Stan Smith Crepe.  |  | Točba @otasn 😘  |  | #sevensisters #freshlabels #beyondsurface #barter"
3752834783982920456,DQUv1pICCMI,https://www.instagram.com/p/DQUv1pICCMI/,2025-10-27,20:34:01,clips,3,5,,False,2,"🥵🧠Tady se potí mozek! |  | Tak si to shrneme: |  | • práce s hlavou je stejně důležitá, jako práce s tělem  | • práci s tělem vidíme snadno — práci s myslí tolik ne | • ráda do našich lekcí zapojuji #brain cvičení, kvůli tomu, abychom byli odolný ve chvílích stresu a uvolnili jsme se hlavně po mentální zátěži  | • dále vám dávám tip na #comfy psa hlavou dolů | • easy #warmup s bločkem  |  | 🧘‍♀️Vidíme se každé pondělí na YOGA & ESSENCE od 17:00 v @yogamovementprague  |  | Jo, a triko mám @gramicci 🤤 |  | 🤲🏼Tak pa. |  | #baciyoga  |  | #yogatips #cognitiveresiliency #yogaoutfit #yoga #brainhealth"
3752493277812470996,DQTiMEuDbTU,https://www.instagram.com/p/DQTiMEuDbTU/,2025-10-27,09:07:49,clips,109,9,,False,10,"Děkuju moc všem, kteří dorazili na náš Gilmore Girls spooky pop-up❣️🥰 |  | Vždycky jsem chtěla tvořit útulný a bezpečný prostor, organizování akcí a šíření radosti je pro mě hned po šití a navrhování největší vášeň a radost❣️ |  | Proto jsem se rozhodla pořádat akce každý měsíc, příště se můžeme vidět na workshopu háčkovaných kabelek se @zdobeny 18.11. - Přihlásit se můžete přes odkaz v Biu a brzy vám odtajním i zbylé akce do konce roku! 🫶🏽🫶🏽 |  | Moc děkuji také všem hostujícím brandům a umělcům, bez kterých by to nebylo ono❣️ |  | @viktorievalentina  | @spill.the.matcha  | @spoonringz  | @zdobeny  | @freshlabels  | @ilumi.cz"
3751035073433096033,DQOWoaEAs9h,https://www.instagram.com/p/DQOWoaEAs9h/,2025-10-25,09:44:07,carousel_container,3,0,,False,2,"Vidět polární záři? To je zážitek, na který nezapomeneš 🩵✨ | Ale věř mi – kdo podcení vrstvy, dlouho ji obdivovat nevydrží 😅❄️ | Proto mám pro tebe extra slevu 13 % na už zlevněné kousky z @freshlabels  | Stačí použít kód: FRESHPAVEL13 a můžeš se obléct stylově i do mrazu 🧥💚 |  | #auroraborealis #cestujemezazazitkami #milujemehory #horyapriroda #pribehy #visittromsø #norgefoto #northernlights"
3750687905296534241,DQNHscijcrh,https://www.instagram.com/p/DQNHscijcrh/,2025-10-24,22:21:37,clips,107,9,,False,4,"Changing leaves, steady mind and fresh flow with @freshlabels 😁🍂 | Use code: FRESHMAREK15  | for 15 % discount  | Thank you guys for camera @denischorvat , @shdrfzt  | #freshlabels #parkour #freerunning"
3750397802795796438,DQMFu5iDIfW,https://www.instagram.com/p/DQMFu5iDIfW/,2025-10-24,12:37:59,carousel_container,158,3,,False,6,"Cozy podzim |  | Víkend před vámi, kam vyrazíte tentokrát? 🤩  |  | 📸 @michalik.jan"
3750285540202141580,DQLsNQ2CFeM,https://www.instagram.com/p/DQLsNQ2CFeM/,2025-10-24,08:54:56,carousel_container,190,6,,False,18,"One of those days, when people unite to celebrate something special, something new, something fresh.  |  | We all met in @freshlabels to present a new project in Lesotho and to drop the new collection thats only available in the store! Go out there and get your piece if you want to support the next mission!  |  | It was a great evening, bit of skateboarding, bit of rap a bit of art, but surely a lot of great energy.  |  | Thank you for the endless support, let’s make African skateboarding great (again)!  |  | Love SWB |  | #skateboarding  | #mozambique #lesotho #swaziland #eswatini #mbabane #ethiopia #zambia #skate #skateboarding #ngo #skateproject #diy #skatepark #skatebuilding #skateworldbetter |  | Foto: @natythechild  | Grafika: @yakokarlik  | Lokace: Freshlabel Sustainable Store"
3749654674853890041,DQJcw9tDIf5,https://www.instagram.com/p/DQJcw9tDIf5/,2025-10-23,12:07:41,clips,332,4,,False,11,"Skateboarding na obchodě?  |  | Podívejte se, jak to u nás vypadalo na představení nového projektu @skateworldbetter 🔥  |  | Nechyběla nová kolekce oblečení, příběhy z Afriky a show @ideatnkd a @james_cole_official |  | 🎥 @klimessebastian"
3749173713351503820,DQHvaDZjG_M,https://www.instagram.com/p/DQHvaDZjG_M/,2025-10-22,20:05:56,carousel_container,762,29,,False,2,"Možno to vyzerá tak, že nenosím čiernu, ale nie je to pravda! 🖤 Tu mám celý look z @freshlabels lebo na chladné obdobie majú proste najlepšie veci.  |  | ❣️A dnes mi písali, že majú pre vás dodatočnú zľavu na vybrané značký na UŽ ZĽAVNENÉ veci* s kódom FRESHBEKA13 (na nezľavnené kúsky platí klasicky FRESHBEKA15). |  | Odporúčam moje obľúbené značky, ktoré mám aj na sebe - Thinking MU, Armedangels, okuliare Komono a mrknite na tenisky Salomon, majú krásne modely a ja som z nich hotová.🤎 A samozrejme Patagonia.👌🏻 |  | *neplatí na Carhartt WIP, Braasi, FREITAG, ferdinand, black+blum, Malinna, So.Slow, Skate World Better, One of XX, YKRA, Sony, kuchařka Adama Runduse, In August, Shupatto, Oraculum, Alexmonhart, Voniak, Flowers for Society, PBG |  | #dlhodobaspolupraca #styleofbecca #autumnlook #autumnfit #freshlabels #autumninprague"
3748948821624516866,DQG8RcqDHEC,https://www.instagram.com/p/DQG8RcqDHEC/,2025-10-22,12:39:19,clips,391,14,,False,2,Just switching to autumn mode 🍂🦥 | Cindy K x @freshlabels 🖤 |  | Styling by @michala_vitkova 🤍
