brand,freshlabels_name,freshlabels_price,freshlabels_url,nila_name,nila_price,nila_url,premium_pct,match_score,match_confidence,competitor,scraped_at,queens_name,queens_price,queens_url,zalando_name,zalando_price,zalando_url,tier
Patagonia,Black Hole Duffel 40L,3590.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-40l-pg2870/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 40L,3590.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-40l-pg2871/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 40L,3590.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-40l-pg2869/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Wheeled Duffel 100L,10990.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-wheeled-duffel-100l-pg2873/,,,,,90.9090909090909,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE WHEELED DUFFEL UNISEX - Travel bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Hip Pack,1390.0,https://www.freshlabels.cz/en/products/patagonia-terravia-hip-pack-pg2875/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Hip Pack,1390.0,https://www.freshlabels.cz/en/products/patagonia-terravia-hip-pack-pg2876/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Waist Pack 5L,1890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-waist-pack-5l-pg2877/,,,,,81.08108108108108,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOLE WAIST PACK UNISEX - Waist pack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Waist Pack 5L,1890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-waist-pack-5l-pg2878/,,,,,81.08108108108108,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOLE WAIST PACK UNISEX - Waist pack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2879/,,,,,87.17948717948718,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2880/,,,,,87.17948717948718,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 22L L,2990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-22l-l-pg2975/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 14L L,2590.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-14l-l-pg2967/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 14L M,2590.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-14l-m-pg2969/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 14L L,2590.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-14l-l-pg2970/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 14L M,2590.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-14l-m-pg2972/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 14L L,2590.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-14l-l-pg2973/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 22L S,2990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-22l-s-pg2974/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole MLC,5690.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-mlc-pg2992/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE MLC UNISEX - Travel bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole MLC,5690.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-mlc-pg2993/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE MLC UNISEX - Travel bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Pack 32L,4290.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-32l-pg2990/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE PACK 32L UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Pack 25L,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-25l-pg2989/,,,,,88.23529411764706,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE PACK 32L UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Pack 25L,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-25l-pg2988/,,,,,88.23529411764706,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE PACK 32L UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 22L S,2990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-22l-s-pg2976/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Pack 32L,4290.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-32l-pg2991/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE PACK 32L UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 22L M,2990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-22l-m-pg2977/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 22L L,2990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-22l-l-pg2978/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 28L S,3790.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-28l-s-pg2979/,,,,,94.44444444444444,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 28L M,3790.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-28l-m-pg2980/,,,,,94.44444444444444,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 28L L,3790.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-28l-l-pg2981/,,,,,94.44444444444444,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 36L S,4390.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-36l-s-pg2982/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 36L L,4390.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-36l-l-pg2984/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 36L M,4390.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-36l-m-pg2983/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Fieldsmith Lid Pack 28L,3390.0,https://www.freshlabels.cz/en/products/patagonia-fieldsmith-lid-pack-28l-pg2962/,,,,,90.47619047619048,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,FIELDSMITH LID PACK UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 14L M,2590.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-14l-m-pg2966/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 14L S,2590.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-14l-s-pg2968/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 14L S,2590.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-14l-s-pg2971/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Boardshort Logo Pocket Responsibili-Tee,1290.0,https://www.freshlabels.cz/en/products/patagonia-ms-boardshort-logo-pocket-responsibili-tee-pg2291/,,,,,95.1219512195122,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BOARDSHORT LOGO POCKET RESPONSIBILI-TEE - T-shirt with print - black/grey,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Jackson Glacier Parka,14490.0,https://www.freshlabels.cz/en/products/patagonia-ms-jackson-glacier-parka-pg2823/,,,,-0.07,91.30434782608695,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,JACKSON GLACIER PARKA - Down coat - black,14500.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Classic Retro-X Jacket,6190.0,https://www.freshlabels.cz/en/products/patagonia-ms-classic-retro-x-jacket-pg2850/,,,,,91.66666666666667,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,CLASSIC RETRO-X - Fleece jacket - dark natural/basin green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Classic Retro-X Jacket,6190.0,https://www.freshlabels.cz/en/products/patagonia-ms-classic-retro-x-jacket-pg2816/,,,,,91.66666666666667,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,CLASSIC RETRO-X - Fleece jacket - dark natural/basin green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Unity Fitz Responsibili-Tee,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-unity-fitz-responsibili-tee-pg2830/,,,,-0.83,93.10344827586206,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,UNITY FITZ EASY CUT RESPONSIBILI-TEE - T-shirt with print - ink black,1200.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,LIFESTYLE_CORE
Patagonia,M's Daily Pocket Tee,1390.0,https://www.freshlabels.cz/en/products/patagonia-ms-daily-pocket-tee-pg2282/,,,,-0.71,88.88888888888889,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,DAILY POCKET TEE - Simple T-shirt - black,1400.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Fitz Roy Icon Responsibili-Tee,1190.0,https://www.freshlabels.cz/en/products/patagonia-fitz-roy-icon-responsibili-tee-pg1685/,,,,-0.83,82.35294117647058,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,UNITY FITZ EASY CUT RESPONSIBILI-TEE - T-shirt with print - ink black,1200.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,LIFESTYLE_CORE
Patagonia,M's P-6 Logo Responsibili-Tee,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-p-6-logo-responsibili-tee-pg2844/,,,,,92.5925925925926,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,P-6 LOGO RESPONSIBILI-TEE - T-shirt with print - white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Better Sweater Jacket,3890.0,https://www.freshlabels.cz/en/products/patagonia-ms-better-sweater-jacket-pg2377/,,,,,91.30434782608695,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BETTER SWEATER - Fleece jacket - stonewash,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Light Gust Vest,5190.0,https://www.freshlabels.cz/en/products/patagonia-ms-light-gust-vest-pg2566/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,LIGHT GUST VEST - Vest - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Down Sweater Hoody,7490.0,https://www.freshlabels.cz/en/products/patagonia-ms-down-sweater-hoody-pg2328/,,,,-0.13,90.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,SWEATER HOODY - Down jacket - black,7500.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,LIFESTYLE_CORE
Patagonia,M's Jackson Glacier Parka,14490.0,https://www.freshlabels.cz/en/products/patagonia-ms-jackson-glacier-parka-pg2355/,,,,-0.07,91.30434782608695,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,JACKSON GLACIER PARKA - Down coat - black,14500.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Berm Logo Responsibili-Tee,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-berm-logo-responsibili-tee-pg2833/,,,,,82.35294117647058,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,P-6 LOGO RESPONSIBILI-TEE - T-shirt with print - white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Down Sweater,6490.0,https://www.freshlabels.cz/en/products/patagonia-ms-down-sweater-pg2826/,,,,,85.71428571428571,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,DOWN SWEATER - Down jacket - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Better Sweater Jacket,3890.0,https://www.freshlabels.cz/en/products/patagonia-ms-better-sweater-jacket-pg2820/,,,,,91.30434782608695,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BETTER SWEATER - Fleece jacket - stonewash,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Classic Retro-X Jacket,6190.0,https://www.freshlabels.cz/en/products/patagonia-ms-classic-retro-x-jacket-pg2815/,,,,,91.66666666666667,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,CLASSIC RETRO-X - Fleece jacket - dark natural/basin green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Downdrift Jacket,9290.0,https://www.freshlabels.cz/en/products/patagonia-ms-downdrift-jacket-pg2021/,,,,-0.11,88.88888888888889,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,DOWNDRIFT JACKET - Down jacket - ink black,9300.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Downdrift Jacket,9290.0,https://www.freshlabels.cz/en/products/patagonia-ms-downdrift-jacket-pg2805/,,,,-0.11,88.88888888888889,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,DOWNDRIFT JACKET - Down jacket - ink black,9300.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's Classic Retro-X Vest,4590.0,https://www.freshlabels.cz/en/products/patagonia-ms-classic-retro-x-vest-pg2813/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,RETRO VEST - Vest - black/forge grey,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,M's P-6 Logo Responsibili-Tee,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-p-6-logo-responsibili-tee-pg2845/,,,,,92.5925925925926,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,P-6 LOGO RESPONSIBILI-TEE - T-shirt with print - white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
